buy_date,sell_date,sell_reason,symbol,strategy,profit_pct,raw_long,idx_return,profit_pct_str,raw_long_str,idx_return_str
2020-05-01,2020-07-28,止盈(60日),00700,单边多头 (牛市满仓),0.3295009784735812,0.3295009784735812,0.2140500545735365,32.95%,32.95%,21.41%
2020-05-01,2020-07-28,止盈(60日),03690,单边多头 (牛市满仓),0.8762278978388999,0.8762278978388999,0.2140500545735365,87.62%,87.62%,21.41%
2020-05-01,2020-07-28,止盈(60日),01211,单边多头 (牛市满仓),0.5879828326180258,0.5879828326180258,0.2140500545735365,58.80%,58.80%,21.41%
2020-05-01,2020-07-30,止盈(60日),600519,单边多头 (牛市满仓),0.43737313315747667,0.43737313315747667,0.2140500545735365,43.74%,43.74%,21.41%
2020-05-01,2020-07-30,止盈(60日),300244,单边多头 (牛市满仓),0.5347547974413648,0.5347547974413648,0.2140500545735365,53.48%,53.48%,21.41%
2020-05-01,2020-07-30,止盈(60日),601888,单边多头 (牛市满仓),1.6299527444565614,1.6299527444565614,0.2140500545735365,163.00%,163.00%,21.41%
2020-05-01,2020-07-30,止盈(60日),002415,单边多头 (牛市满仓),0.2530214424951268,0.2530214424951268,0.2140500545735365,25.30%,25.30%,21.41%
2020-05-01,2020-07-30,止盈(60日),601318,单边多头 (牛市满仓),0.06791687785098839,0.06791687785098839,0.2140500545735365,6.79%,6.79%,21.41%
2020-05-01,2020-07-28,止盈(60日),00762,单边多头 (牛市满仓),-0.13292433537832302,-0.13292433537832302,0.2140500545735365,-13.29%,-13.29%,21.41%
2020-05-01,2020-07-28,止盈(60日),00981,单边多头 (牛市满仓),0.8391608391608392,0.8391608391608392,0.2140500545735365,83.92%,83.92%,21.41%
2020-05-07,2020-08-03,止盈(60日),002475,单边多头 (牛市满仓),0.6350240861433835,0.6350240861433835,0.21121116754590477,63.50%,63.50%,21.12%
2020-05-11,2020-08-05,止盈(60日),300750,单边多头 (牛市满仓),0.5149734116988527,0.5149734116988527,0.20231042855920336,51.50%,51.50%,20.23%
2021-05-03,2021-07-08,止损(-15%),00700,单边多头 (牛市满仓),-0.1545236188951161,-0.1545236188951161,-0.05641149752657542,-15.45%,-15.45%,-5.64%
2021-05-03,2021-05-11,止损(-15%),03690,单边多头 (牛市满仓),-0.15075034106412002,-0.15075034106412002,-0.05641149752657542,-15.08%,-15.08%,-5.64%
2021-05-03,2021-07-29,止盈(60日),01211,单边多头 (牛市满仓),0.4732142857142856,0.4732142857142856,-0.05641149752657542,47.32%,47.32%,-5.64%
2021-05-03,2021-07-29,止盈(60日),600519,单边多头 (牛市满仓),-0.12930971726798787,-0.12930971726798787,-0.05641149752657542,-12.93%,-12.93%,-5.64%
2021-05-03,2021-07-16,止损(-15%),300244,单边多头 (牛市满仓),-0.16750864131879822,-0.16750864131879822,-0.05641149752657542,-16.75%,-16.75%,-5.64%
2021-05-03,2021-07-29,止盈(60日),002475,单边多头 (牛市满仓),0.046778711484593685,0.046778711484593685,-0.05641149752657542,4.68%,4.68%,-5.64%
2021-05-03,2021-07-08,止损(-15%),601888,单边多头 (牛市满仓),-0.15542765787370108,-0.15542765787370108,-0.05641149752657542,-15.54%,-15.54%,-5.64%
2021-05-03,2021-07-29,止盈(60日),002415,单边多头 (牛市满仓),0.028099754127151412,0.028099754127151412,-0.05641149752657542,2.81%,2.81%,-5.64%
2021-05-03,2021-07-05,止损(-15%),601318,单边多头 (牛市满仓),-0.15335094090458895,-0.15335094090458895,-0.05641149752657542,-15.34%,-15.34%,-5.64%
2021-05-03,2021-07-29,止盈(60日),00762,单边多头 (牛市满仓),-0.0645879732739421,-0.0645879732739421,-0.05641149752657542,-6.46%,-6.46%,-5.64%
2021-05-03,2021-07-29,止盈(60日),00981,单边多头 (牛市满仓),0.0623742454728369,0.0623742454728369,-0.05641149752657542,6.24%,6.24%,-5.64%
2021-05-07,2021-08-02,止盈(60日),300750,单边多头 (牛市满仓),0.5139022051773731,0.5139022051773731,-0.013391951153238614,51.39%,51.39%,-1.34%
2022-05-02,2022-07-27,止损(-15%),00700,Alpha对冲 (做多核心+做空300),-0.09944157752131,-0.1551450923482849,0.04373806269433509,-9.94%,-15.51%,4.37%
2022-05-02,2022-07-28,止盈(60日),03690,Alpha对冲 (做多核心+做空300),0.018671509193372977,0.08108108108108104,0.04373806269433509,1.87%,8.11%,4.37%
2022-05-02,2022-07-28,止盈(60日),01211,Alpha对冲 (做多核心+做空300),0.11513539596560783,0.27400885462555075,0.04373806269433509,11.51%,27.40%,4.37%
2022-05-02,2022-07-28,止盈(60日),600519,Alpha对冲 (做多核心+做空300),0.005554703271322091,0.05484746923697927,0.04373806269433509,0.56%,5.48%,4.37%
2022-05-02,2022-07-28,止盈(60日),300750,Alpha对冲 (做多核心+做空300),0.18445779247021127,0.41265364763475765,0.04373806269433509,18.45%,41.27%,4.37%
2022-05-02,2022-07-28,止盈(60日),300244,Alpha对冲 (做多核心+做空300),-0.0510253588905919,-0.058312655086848714,0.04373806269433509,-5.10%,-5.83%,4.37%
2022-05-02,2022-07-28,止盈(60日),002475,Alpha对冲 (做多核心+做空300),0.012103660460374716,0.06794538361508452,0.04373806269433509,1.21%,6.79%,4.37%
