date,symbol,strategy,profit_pct,raw_long,profit_pct_str,raw_long_str
2020-05-15,600519,单边多头 (牛市满仓),0.328935493175284,0.328935493175284,32.89%,32.89%
2020-05-15,300244,单边多头 (牛市满仓),0.606837606837607,0.606837606837607,60.68%,60.68%
2020-05-15,601888,单边多头 (牛市满仓),1.5708106772120614,1.5708106772120614,157.08%,157.08%
2020-05-15,002415,单边多头 (牛市满仓),0.3790322580645162,0.3790322580645162,37.90%,37.90%
2020-05-15,601318,单边多头 (牛市满仓),0.07696194004715393,0.07696194004715393,7.70%,7.70%
2021-05-15,600519,单边多头 (牛市满仓),-0.17229649509357275,-0.17229649509357275,-17.23%,-17.23%
2021-05-15,300750,单边多头 (牛市满仓),0.43401522102876877,0.43401522102876877,43.40%,43.40%
2021-05-15,300244,单边多头 (牛市满仓),-0.11517223244806737,-0.11517223244806737,-11.52%,-11.52%
2021-05-15,002475,单边多头 (牛市满仓),0.2620288078455408,0.2620288078455408,26.20%,26.20%
2021-05-15,601888,单边多头 (牛市满仓),-0.16821515892420535,-0.16821515892420535,-16.82%,-16.82%
2021-05-15,002415,单边多头 (牛市满仓),-0.010403587443946158,-0.010403587443946158,-1.04%,-1.04%
2021-05-15,601318,单边多头 (牛市满仓),-0.25560388089662095,-0.25560388089662095,-25.56%,-25.56%
2022-05-15,600519,Alpha对冲 (做多核心+做空300),0.02491445358888228,0.085020723060022,2.49%,8.50%
2022-05-15,300750,Alpha对冲 (做多核心+做空300),0.0837548139964587,0.20270144387517486,8.38%,20.27%
2022-05-15,300244,Alpha对冲 (做多核心+做空300),-0.07842065020917,-0.12164948453608254,-7.84%,-12.16%
2022-05-15,002475,Alpha对冲 (做多核心+做空300),0.06437130517362535,0.16393442622950816,6.44%,16.39%
2022-05-15,601888,Alpha对冲 (做多核心+做空300),0.03125229052313588,0.09769639692852919,3.13%,9.77%
2022-05-15,002415,Alpha对冲 (做多核心+做空300),0.006745960071853574,0.04868373602596458,0.67%,4.87%
2022-05-15,601318,Alpha对冲 (做多核心+做空300),-0.03910753584810542,-0.0430232558139534,-3.91%,-4.30%
2023-05-15,600519,Alpha对冲 (做多核心+做空300),0.06804613692002245,0.12939474997760217,6.80%,12.94%
2023-05-15,300750,Alpha对冲 (做多核心+做空300),0.021374262514861492,0.03605100116728024,2.14%,3.61%
2023-05-15,300244,Alpha对冲 (做多核心+做空300),-0.06040172845716624,-0.1275009807767752,-6.04%,-12.75%
2023-05-15,002475,Alpha对冲 (做多核心+做空300),0.13049268437715725,0.25428784489187173,13.05%,25.43%
2023-05-15,601888,Alpha对冲 (做多核心+做空300),-0.060774203710731625,-0.128245931283906,-6.08%,-12.82%
2023-05-15,002415,Alpha对冲 (做多核心+做空300),0.02159579873721006,0.03649407361197737,2.16%,3.65%
2023-05-15,601318,Alpha对冲 (做多核心+做空300),-0.006692265924533321,-0.020082055711509388,-0.67%,-2.01%
2024-05-15,600519,Alpha对冲 (做多核心+做空300),-0.03420614950332601,-0.15227467489006627,-3.42%,-15.23%
2024-05-15,300750,Alpha对冲 (做多核心+做空300),-0.024467466743247374,-0.132797309369909,-2.45%,-13.28%
2024-05-15,300244,Alpha对冲 (做多核心+做空300),-0.00913588522902458,-0.10213414634146341,-0.91%,-10.21%
2024-05-15,002475,Alpha对冲 (做多核心+做空300),0.11538395667134885,0.14690553745928345,11.54%,14.69%
2024-05-15,601888,Alpha对冲 (做多核心+做空300),0.0007430410538579665,-0.08237629377569831,0.07%,-8.24%
2024-05-15,002415,Alpha对冲 (做多核心+做空300),-0.037067830704024016,-0.15799803729146228,-3.71%,-15.80%
2024-05-15,601318,Alpha对冲 (做多核心+做空300),0.04327383026179307,0.0026852846401718964,4.33%,0.27%
2025-05-15,600519,单边多头 (牛市满仓),-0.11717421939675061,-0.11717421939675061,-11.72%,-11.72%
2025-05-15,300750,单边多头 (牛市满仓),0.01675713948548509,0.01675713948548509,1.68%,1.68%
2025-05-15,300244,单边多头 (牛市满仓),0.07776261937244205,0.07776261937244205,7.78%,7.78%
2025-05-15,002475,单边多头 (牛市满仓),0.12756052141527,0.12756052141527,12.76%,12.76%
2025-05-15,601888,单边多头 (牛市满仓),0.07214959457223244,0.07214959457223244,7.21%,7.21%
2025-05-15,002415,单边多头 (牛市满仓),0.028677839851024192,0.028677839851024192,2.87%,2.87%
2025-05-15,601318,单边多头 (牛市满仓),0.11825242718446609,0.11825242718446609,11.83%,11.83%
2026-05-15,600519,单边多头 (牛市满仓),0.0,0.0,0.00%,0.00%
2026-05-15,300750,单边多头 (牛市满仓),0.0,0.0,0.00%,0.00%
2026-05-15,300244,单边多头 (牛市满仓),0.0,0.0,0.00%,0.00%
2026-05-15,601888,单边多头 (牛市满仓),0.0,0.0,0.00%,0.00%
2026-05-15,002415,单边多头 (牛市满仓),0.0,0.0,0.00%,0.00%
2026-05-15,601318,单边多头 (牛市满仓),0.0,0.0,0.00%,0.00%
